,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
353,353,40,41,,,6,-0.44114353732826367,-0.49259221347569976,0.007658822,-0.7987763132062308,-0.8364176498003801,0.002622372,-0.40331229777772853,-0.38357662863269687,0.022823835,-0.5936228192513808,-0.29953799946156984,0.0606590474416684,0.2048711055426639,0.08550463321238938,0.0318511471953337,0.7000315398152452,-0.7645663965894923,-0.6793209537200754,0.023376463,0.7946596633206269,1.2,-0.3213027127902222,41.79726775956284,0.03956978449207627,0.09009001745849693,0.03407999179701563,0.24985792127135806,0.4478189912341431,0.3370252862776864,0.36452952903610963,0.8261129261567823,0.8311549170732047
354,354,23,24,,,2,-1.504759550641194,-1.6733071282121323,0.011677732,-0.7987763132062308,-0.8477344370265116,0.000654315,-1.4900148779010527,-1.1020965040881083,0.0572770721526352,-0.5936228192513808,-0.932191476864657,0.054438673,-0.7218133137142695,-0.7869337467990218,0.042355684,0.7008490533116856,-0.7645663965894923,-0.8341379289445974,0.000271378,0.7731054429551619,5.6,1.8158814811712565,37.71212121212121,-0.2807596478894461,0.1375094752685242,0.008470773616063855,0.6270256591597527,0.4014331846444247,0.44817947128140984,0.004086614114847908,0.8274633662409423,0.6350454148531153
355,355,33,34,,,6,-0.44114353732826367,0.033834991767500135,0.068502387,0.8889607356649988,1.009293043109619,0.010368862,0.6833902823455956,0.6534585422900279,0.0138940866472157,0.41841255982476183,0.008560687829250565,0.066797828,0.2048711055426639,0.28084451167586266,0.022471085,0.7002703181453398,0.9140626193863205,1.0283428875487202,0.0114050969815389,0.7952573326880595,1.9,-0.09231869200863513,43.42948717948718,0.0792336167709706,0.8079883688844187,0.13488070668818042,0.15210185349719632,0.4935963460133063,0.23776977525473508,0.17777435963147606,0.8265073610249436,0.8365927682295942
356,356,31,32,,,2,-0.44114353732826367,-0.38471676872039284,0.027974505,-0.7987763132062308,-0.604972535631196,0.031525313,0.6833902823455956,0.5863826589166473,0.0220620015544677,0.41841255982476183,0.29315455315346634,0.06271153,0.2048711055426639,0.16066625302555362,0.01911885,0.7002788722762489,0.9140626193863205,0.8923663052602593,0.0155545059843713,0.7946594369819266,2.7,-0.2958600438144904,38.36612021857923,0.026791721067132034,0.32979647341306867,0.4101776973716898,0.24151795031228193,0.46312451019804723,0.20229796376082568,0.242505784604872,0.8265214914843366,0.8311528577470444
357,357,2,3,,,6,-0.44114353732826367,-0.5085832490607824,0.003515195,-0.7987763132062308,-0.5480273788584578,0.035908069,-0.40331229777772853,-0.4006499838319038,0.0191890892169351,-0.5936228192513808,-0.539470820883804,0.044750083,-0.7218133137142695,-0.49604197098190167,0.04942079,0.7002455316513079,-0.7645663965894923,-0.804635532190753,0.006559542,0.7946596216274286,1.4,-1.033697444110715,29.65452755905512,-0.4643275799099809,0.04119901325412564,0.4672080347236443,0.21006749929374965,0.32918463014317173,0.522939178824732,0.10218294925765048,0.8264664165326112,0.831154537730681
358,358,15,16,,,2,-0.44114353732826367,-0.5079555043799425,0.004497864,-0.7987763132062308,-0.8456714417380098,8.938506332526532e-05,-0.40331229777772853,-0.43883423209430433,0.0178579474842175,2.442483317977047,1.973198690985033,0.1267816969965796,-0.7218133137142695,-0.7394554067413142,0.029390701192218,0.7060078140558289,-0.7645663965894923,-0.8324476421560203,0.000379248,0.7880796273288126,4.0,0.08577999082148789,43.32931726907631,0.9402510452928341,0.05279360760600753,0.0011196582747629935,0.19549517583068327,0.9409006316106325,0.3109899764579802,0.005769402870334265,0.8359850571045384,0.7712869394305288
359,359,27,28,,,2,-0.44114353732826367,-0.5547647912900138,0.011703349,-0.7987763132062308,-0.8461888576317323,0.000141342,-1.4900148779010527,-1.564307640117012,0.013147906,-0.5936228192513808,-1.0779531088558727,0.054424984,-1.648497732971203,-1.709300046736144,0.025940989,0.7731055756,-0.7645663965894923,-0.8335984885792529,7.396533409067094e-05,0.7990291624692588,2.0,-0.6266147404990051,35.59785932721712,-0.10351334207794499,0.13781173241056505,0.001795744651995551,0.1439332374243546,0.40133110472747413,0.2744867060755046,0.0010069458624811338,0.9468229908404351,0.8709104864447728
360,360,40,41,,,2,-0.44114353732826367,-0.6575365600271753,0.029543942,-0.7987763132062308,-0.8458436543053323,2.842924717026932e-05,-0.40331229777772853,-0.2423365506104818,0.042199049,-0.5936228192513808,-0.5832161026393738,0.039261393,-0.7218133137142695,-0.35316973060993223,0.0564105959742518,0.7002780954000001,-0.7645663965894923,-0.8332273368987843,0.000156373,0.7957910848340702,-0.7,-0.4230733886931498,26.110473457675752,-0.9663469506251069,0.34831439285067634,0.0003264745431377015,0.46196297262281333,0.28825505023469356,0.596902096071781,0.0022925182510794033,0.8265202081724019,0.8414490732078415
361,361,6,7,,,6,-0.44114353732826367,0.2539015883843169,0.051255104,0.8889607356649988,1.2618837825805418,0.036028825,2.856795442592244,2.636098886849271,0.051021346,0.41841255982476183,0.7288726182028475,0.075754924,2.058239944056531,1.8808054035303816,0.061417777,0.7935931529339797,0.9140626193863205,1.6607536666995537,0.0534137531182401,0.7033081681731346,1.1,0.23843600467587914,42.01190476190476,-0.4461576114621737,0.6044862231394033,0.46877936459399816,0.5585427450177294,0.5603900939713636,0.6498857864936102,0.8331159205838607,0.9806661576867362,0.0
362,362,37,38,,,4,1.6860884892975967,1.8491935547402265,0.009710231,0.8889607356649988,0.9662114078527093,0.000866543,0.6833902823455956,0.3678181659007594,0.047666835,0.41841255982476183,0.7366819006080414,0.059812679,0.2048711055426639,0.07760483196821023,0.0367117043078927,0.7000972231,0.9140626193863205,0.9819093017158831,0.001489138,0.7777297915152047,1.1,0.08577999082148789,46.62170049078127,0.03994527326546278,0.11429476514545936,0.011232377144877825,0.521820119506908,0.4415075572188715,0.3884574697767769,0.02308385926995189,0.8262214275344091,0.6771197130102973
363,363,34,35,,,4,1.6860884892975967,1.3618222206444004,0.066831227,0.8889607356649988,0.9659719988533687,0.00205744,0.6833902823455956,0.481891556148983,0.043335674,0.41841255982476183,0.025431435274441694,0.068670289,1.1315555247995974,1.1141664185532585,0.080446519,0.7164509543840267,0.9140626193863205,0.9382202871618777,0.021456403,0.7952573220631336,0.2,-0.8810414302563238,34.745415318230854,-0.3835322028094074,0.7882702111964375,0.026728849606824263,0.4744058753950019,0.5075594304879275,0.8512391967378911,0.33457629479249107,0.8532359469860058,0.8365926715594805
364,364,26,27,,,6,-0.44114353732826367,-0.4296893669734241,0.021502147,0.8889607356649988,0.7918471970334208,0.02529277,-0.40331229777772853,0.0667838835174087,0.055637301,-0.5936228192513808,-0.49076428062645344,0.04871316,0.2048711055426639,0.11258642943161645,0.0276491428984535,0.7007551065504231,0.9140626193863205,0.9711587703099601,0.001919663,0.7932451555991804,0.7,-0.346745381765954,39.83308195072901,-0.039362506112630175,0.2534285758706026,0.32907712279017937,0.6090746964228083,0.3587375975643508,0.2925616062804512,0.02980011614355682,0.8273081767881219,0.8182851217182394
365,365,0,1,,,4,1.6860884892975967,1.1077382658446213,0.054460298,0.8889607356649988,0.965833877049843,0.006100508,0.6833902823455956,0.5406712692028097,0.0312064940687767,-0.5936228192513808,-0.10049549819804472,0.071860009,0.2048711055426639,0.1966652901356855,0.021138617540749,0.7000393201393308,0.9140626193863205,0.9696767348303417,0.005275354,0.7562173972383534,6.4,0.8745027290691763,46.41696881798404,0.8117420546322516,0.6423045772841719,0.07933901818040945,0.341624873225779,0.531345415782355,0.22367021644208623,0.08214941698426109,0.826125778374585,0.48139076240742007
366,366,7,8,,,2,1.6860884892975967,1.7918515964224948,0.021692645,0.8889607356649988,0.9659958944601975,0.000621156,0.6833902823455956,0.17369330948985812,0.055370244,1.4304479389009046,1.2688312304475047,0.071999911,0.2048711055426639,0.10798058801573121,0.032810573,0.7004555998610158,0.9140626193863205,0.9776544633205212,0.001454431,0.7798184456260842,1.4,-0.9319267682077875,26.96345029239766,-0.7007090855926914,0.2556762778280723,0.008039294209897175,0.6061511602647682,0.5323886756655614,0.34717748959443345,0.022542424678900944,0.8268134255202704,0.6961231801294696
367,367,26,27,,,6,1.6860884892975967,1.761753695619253,0.026441112,0.8889607356649988,0.979258368673543,0.004231133,0.6833902823455956,0.7600268570296175,0.027141720483608,0.41841255982476183,0.8484333941624317,0.076379175,1.1315555247995974,0.8994108158220567,0.074544114,0.7007568662113044,0.9140626193863205,0.988893595763918,0.003561358,0.74378204362298,14.2,3.647753647423952,73.6890243902439,3.21501753046822,0.3117038401693058,0.05501389333035849,0.2971268351646641,0.5650451812849935,0.7887826572886256,0.05541081314863863,0.8273110835494157,0.3682486043477837
368,368,33,34,,,2,1.6860884892975967,1.8052247285970453,0.018267923,-0.7987763132062308,-0.7233738763162528,0.019906421,0.6833902823455956,0.6679226527898188,0.002506184,2.442483317977047,3.008137375444284,0.060271895,0.2048711055426639,0.21603892418394283,0.004032196,0.7002436423375913,-0.7645663965894923,-0.38807664146526194,0.045026775,0.7437822236111729,2.3,-0.5502867335718092,35.947154471544714,0.14239704560376792,0.21526769430914,0.25898759451952896,0.02743578912376234,0.4449319659516022,0.04265791860831257,0.7022777591869517,0.8264632955994577,0.36825024195723177
369,369,14,15,,,6,-0.44114353732826367,-0.5161396834992753,0.000532764,0.8889607356649988,0.9489211925932842,0.003979579,0.6833902823455956,0.5669050752901486,0.0267892551918593,-0.5936228192513808,-1.1119033204480013,0.062310014,0.2048711055426639,0.3113723740354755,0.028549504,0.7067516661245463,0.9140626193863205,0.9776384621695231,4.3649027586436345e-05,0.7987568249236574,3.7,0.9253880670206402,47.474747474747474,1.2163318778092516,0.006009058521171319,0.05174056269496981,0.2932683142313746,0.4601303747656339,0.3020888140300589,0.0005340067719721517,0.8372138168187879,0.8684326431454945
370,370,49,50,,,4,-0.44114353732826367,-0.332659339937427,0.035453151,-0.7987763132062308,-0.4021900462344755,0.044719952,-0.40331229777772853,-0.421789217614644,0.0186590618582881,-0.5936228192513808,-0.6155776405260563,0.032472246,-0.7218133137142695,-0.35317167235954233,0.056409237,0.7060082206980042,0.9140626193863205,0.34623643456391723,0.051930986,0.7985934499246241,3.3,0.1112226597972197,43.79464285714286,0.8502722735796394,0.418037647879063,0.5818721091544254,0.2042651644073583,0.23762786330176341,0.596887716030261,0.809984523220559,0.8359857288315444,0.8669461876304085
371,371,18,19,,,4,1.6860884892975967,1.8794390858902597,0.000547355,2.576697784536228,1.9820014376943698,0.055075221,0.6833902823455956,0.9437212047592202,0.051984555,0.41841255982476183,1.12649752014267,0.093502701,2.058239944056531,1.8482815393742158,0.061394999,0.7966416524432134,2.592691635362133,2.6662952371333786,0.019888255,0.7754911386199183,4.5,0.1112226597972197,44.89412617839014,0.8246443863684465,0.0061812189599236445,0.7166193970345256,0.569087221812008,0.6927366205413376,0.6496447601567906,0.31011294241149157,0.9857019350185316,0.6567514928893967
372,372,25,26,,,4,0.6224724759846665,0.7600007456788009,0.060396648,0.8889607356649988,0.8785752122586784,0.015333104,-0.40331229777772853,-0.18654917898002027,0.045257153,-0.5936228192513808,-0.22113492040785712,0.064251605,0.2048711055426639,0.016040242000677492,0.055721082,0.7003061778159463,0.9140626193863205,0.9702867046507022,0.002127005,0.7995389339847421,4.2,1.0526014118993,49.8002808002808,1.1027984079521784,0.7123480712590445,0.1994775941162602,0.4954407605821149,0.4746089669222473,0.5896059758066218,0.033034683550065135,0.826566597155971,0.8755486054048802
373,373,12,13,,,4,-0.44114353732826367,-0.5138352308635677,0.003687821,0.8889607356649988,0.5991216900553427,0.040402256,-0.40331229777772853,-0.4661851129624383,0.006765698,-0.5936228192513808,-0.750203552995802,0.0268818120921321,-0.7218133137142695,-0.6285978872415818,0.0373643196014105,0.7047409612569027,0.9140626193863205,0.6121609455237597,0.040390616,0.7994087957430296,0.5,-0.7538280853776643,32.66081871345029,-1.354901260141838,0.0432358419773152,0.5256883609687668,0.07406569657677126,0.1959395713131204,0.39536314514551024,0.629952958650687,0.8338923591761866,0.8743645521025893
374,374,21,22,,,6,-0.44114353732826367,-0.5002247473845359,0.006498769,0.8889607356649988,0.9600367001831378,0.001816346,0.6833902823455956,0.6440367030975916,0.0154425641870795,0.41841255982476183,0.2882224879875835,0.048806528,0.2048711055426639,0.3919328774580611,0.041309613,0.700149467436131,0.9140626193863205,0.9684083346473451,0.004949777,0.7867032640221879,2.6,-0.11776136098436737,43.451001430615165,0.30531532038039244,0.07640245434041378,0.0235916290648794,0.16905340345733544,0.3594338498607813,0.4371104282933003,0.07707036521226719,0.826307729284764,0.7587641982522557
375,375,20,21,,,6,-0.44114353732826367,-0.4942556478072148,0.006671905,0.8889607356649988,0.9628380968067426,0.000776749,0.6833902823455956,0.4855797791246335,0.03647321,0.41841255982476183,0.2156376299447875,0.062062323,0.2048711055426639,0.21122414921467694,0.0145783782983809,0.7002122587422491,0.9140626193863205,0.9742307322828716,0.002129381,0.7651352381857833,0.2,-1.2117961269408382,26.149586776859504,-1.0103970628375079,0.07844530059658693,0.010063938356092548,0.3992808584988008,0.45828332408922284,0.15425277710378554,0.033071749519130084,0.8264114534398854,0.5625290879615443
376,376,57,58,,,4,-1.504759550641194,-1.1512439125308642,0.055591548,-0.7987763132062308,-0.8303377733734847,0.003964847,-0.40331229777772853,-0.5608779981375329,0.040029427,-1.6056581983275233,-1.344695647271338,0.079520476,0.2048711055426639,-0.05603600447769811,0.048204313,0.7015852315809752,-0.7645663965894923,-0.810933740607579,0.005374377,0.7957911505854723,-0.8,-1.3135668028437657,26.908682997817124,-1.368593146006797,0.6556522913776931,0.05154886346967208,0.43821160731024195,0.5884701024038912,0.510066977791488,0.08369419116553971,0.8286794497041086,0.8414496714421791
377,377,47,48,,,4,-0.44114353732826367,-0.5067754619833936,0.003578549,0.8889607356649988,0.9779132666097415,0.003675175,0.6833902823455956,0.9180780890094097,0.0476020126137189,0.41841255982476183,0.03343823392111939,0.069828554,2.058239944056531,2.1091342263888455,0.033123955,0.7999558094807128,0.9140626193863205,1.112338857009901,0.0223791815472475,0.7977020608461487,0.1,-0.37218805074168626,41.1203007518797,-0.3712756928302131,0.041946532439699945,0.04777952475188461,0.5211104935089255,0.5161967009245333,0.3504935540199836,0.3489717834650796,0.9911765486220108,0.8588359491017012
378,378,48,49,,,6,0.6224724759846665,0.9546127734340842,0.075132185,0.8889607356649988,0.9892627285164012,0.007774865,0.6833902823455956,0.6960676329870995,0.0123499707091812,0.41841255982476183,0.5949288082944958,0.0508358777167382,0.2048711055426639,0.289728584713664,0.0278836451088487,0.7000062690669437,0.9140626193863205,1.104392825024211,0.024170727,0.7268939083678987,1.1,-0.04143335405717154,39.935422182995,-0.26686550126259473,0.8862139142561746,0.10112648354640437,0.13519805102412902,0.3745668654607666,0.2950430009923504,0.3769201708094258,0.8260711817310187,0.2145931372446448
379,379,26,27,,,2,-1.504759550641194,-1.7129340267965705,2.348223051899338e-05,-2.4865133620774604,-2.6561509846803912,3.339824080349912e-06,-3.6634200381477013,-3.8664843519483014,0.006570695,-1.6056581983275233,-1.7421125171473149,0.0309695412244867,-3.5018665714850696,-3.583813436197049,0.044944066,0.8052972464472987,-2.443195412565305,-2.64443567025268,5.661344403886081e-05,0.8132172756944783,4.8,-0.6775000784504687,44.72727272727273,1.5608414158510553,0.0,0.0,0.07193095260291435,0.22642207919148877,0.47556854107461594,0.0007362536823974992,1.0,1.0
380,380,24,25,,,6,0.6224724759846665,0.6263897400142948,0.042683739,0.8889607356649988,0.9726698495884221,0.00240542,0.6833902823455956,0.6804768253025035,0.0104819319453606,0.41841255982476183,0.347092083712271,0.068487573,0.2048711055426639,0.3673582128432295,0.040302082,0.7003453213867032,0.9140626193863205,1.0143233906945681,0.008045463,0.7817572386211282,1.6,0.5183053634089297,47.3974175035868,-0.4328016079154607,0.5033519650963407,0.031256917514719006,0.11474818874510195,0.5061969033416399,0.42644919788843016,0.12536354766630017,0.8266312579196373,0.7137631468143733
381,381,42,43,,,4,-0.44114353732826367,-0.4336921984656139,0.018209056,-0.7987763132062308,-0.845734555760484,6.440449272827282e-05,-0.40331229777772853,-0.4427907303663408,0.0189766307456068,0.41841255982476183,-0.006611056721852567,0.070691751,-0.7218133137142695,-0.8765907378068188,0.0400928706962848,0.7009648626,-0.7645663965894923,-0.8326692416401366,0.000303822,0.7798185369572707,0.5,-0.6266147404990051,31.4748427672956,0.05204106411649011,0.2145731176147371,0.00079460016785702,0.20774166614573172,0.522633626782663,0.4242354199379641,0.0045927455543862345,0.8276546701224547,0.6961240110996103
382,382,63,64,,,6,-0.44114353732826367,-0.5141177922227327,0.000866295,0.8889607356649988,0.9560843578263714,0.002366362,-0.40331229777772853,0.10392807290929622,0.056270129659976,0.41841255982476183,0.1539990692654536,0.0526161244358372,0.2048711055426639,0.16650954449950336,0.0294253140027842,0.7029258165341161,0.9140626193863205,0.9758148784056866,0.00066908,0.7991421525760358,4.1,0.899945398044908,45.68960244648318,0.1049803026851283,0.009944418900686211,0.030748677741322394,0.6160024214750778,0.3878423010102636,0.31135623332591417,0.010290827090044303,0.8308939448345571,0.8719385186918283
383,383,35,36,,,2,-0.44114353732826367,-0.5140996410030453,0.003624822,-0.7987763132062308,-0.8462286113558461,0.000159769,-1.4900148779010527,-1.3483134897577034,0.043777736,-0.5936228192513808,-0.549377298636671,0.045134899,-0.7218133137142695,-0.8075098343609888,0.034818381,0.701242177,-0.7645663965894923,-0.8333969161350354,0.000103323,0.7957913139,-0.3,-1.0591401130864468,30.662809257781326,-0.7195806192568267,0.04249251146666084,0.0020355248328644986,0.47924523268986985,0.3320542324020096,0.3684231919070587,0.0014649300108035969,0.8281127622313991,0.8414511573474996
